"COU","Country","IND","Indicator","SEX","Sex","AGE","Age Group","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"SVK","Slovak Republic","EMP16","Expected number of years in retirement, by sex","WOMEN","Women","TOTAL","Total","2012","2012","YR","Years","0","Units",,,23.7,,
"ESP","Spain","EMP16","Expected number of years in retirement, by sex","MEN","Men","TOTAL","Total","2010","2010","YR","Years","0","Units",,,20.6,,
"ESP","Spain","EMP16","Expected number of years in retirement, by sex","MEN","Men","TOTAL","Total","2012","2012","YR","Years","0","Units",,,20.8,,
"ESP","Spain","EMP16","Expected number of years in retirement, by sex","WOMEN","Women","TOTAL","Total","2010","2010","YR","Years","0","Units",,,24.3,,
"ESP","Spain","EMP16","Expected number of years in retirement, by sex","WOMEN","Women","TOTAL","Total","2012","2012","YR","Years","0","Units",,,24.2,,
"SWE","Sweden","EMP16","Expected number of years in retirement, by sex","MEN","Men","TOTAL","Total","2010","2010","YR","Years","0","Units",,,18.2,,
"SWE","Sweden","EMP16","Expected number of years in retirement, by sex","MEN","Men","TOTAL","Total","2012","2012","YR","Years","0","Units",,,17.7,,
"SWE","Sweden","EMP16","Expected number of years in retirement, by sex","WOMEN","Women","TOTAL","Total","2010","2010","YR","Years","0","Units",,,22.7,,
"SWE","Sweden","EMP16","Expected number of years in retirement, by sex","WOMEN","Women","TOTAL","Total","2012","2012","YR","Years","0","Units",,,21.9,,
"CHE","Switzerland","EMP16","Expected number of years in retirement, by sex","MEN","Men","TOTAL","Total","2010","2010","YR","Years","0","Units",,,18.9,,
"CHE","Switzerland","EMP16","Expected number of years in retirement, by sex","MEN","Men","TOTAL","Total","2012","2012","YR","Years","0","Units",,,18.3,,
"CHE","Switzerland","EMP16","Expected number of years in retirement, by sex","WOMEN","Women","TOTAL","Total","2010","2010","YR","Years","0","Units",,,23.4,,
"CHE","Switzerland","EMP16","Expected number of years in retirement, by sex","WOMEN","Women","TOTAL","Total","2012","2012","YR","Years","0","Units",,,22.8,,
"TUR","Turkey","EMP16","Expected number of years in retirement, by sex","MEN","Men","TOTAL","Total","2010","2010","YR","Years","0","Units",,,16.3,,
